Player,Season,Statistic,Value,Date,Opponent,PlayerURL
Kiara Hawkins,2023-24,Blocks,0,01/06/24,Southwestern College,https://macbulldogs.com/sports/womens-basketball/roster/kiara-hawkins/8714
Kiara Hawkins,2023-24,Steals,1,01/06/24,Southwestern College,https://macbulldogs.com/sports/womens-basketball/roster/kiara-hawkins/8714
Kiara Hawkins,2021-22,Points,1,11/09/21,Central Christian,https://macbulldogs.com/sports/womens-basketball/roster/kiara-hawkins/9593
Kiara Hawkins,2021-22,Minutes,5,11/09/21,Central Christian,https://macbulldogs.com/sports/womens-basketball/roster/kiara-hawkins/9593
Kiara Hawkins,2021-22,Field Goals Made,0,11/09/21,Central Christian,https://macbulldogs.com/sports/womens-basketball/roster/kiara-hawkins/9593
Kiara Hawkins,2021-22,Field Goal Attempts,0,11/09/21,Central Christian,https://macbulldogs.com/sports/womens-basketball/roster/kiara-hawkins/9593
Kiara Hawkins,2021-22,3-Point Field Goals Made,0,11/09/21,Central Christian,https://macbulldogs.com/sports/womens-basketball/roster/kiara-hawkins/9593
Kiara Hawkins,2021-22,3-Point Field Goal Attempts,0,11/09/21,Central Christian,https://macbulldogs.com/sports/womens-basketball/roster/kiara-hawkins/9593
Kiara Hawkins,2021-22,Free Throws Made,1,11/09/21,Central Christian,https://macbulldogs.com/sports/womens-basketball/roster/kiara-hawkins/9593
Kiara Hawkins,2021-22,Free Throw Attempts,2,11/09/21,Central Christian,https://macbulldogs.com/sports/womens-basketball/roster/kiara-hawkins/9593
Kiara Hawkins,2021-22,Rebounds,1,11/09/21,Central Christian,https://macbulldogs.com/sports/womens-basketball/roster/kiara-hawkins/9593
Kiara Hawkins,2021-22,Assists,0,11/09/21,Central Christian,https://macbulldogs.com/sports/womens-basketball/roster/kiara-hawkins/9593
Kiara Hawkins,2021-22,Blocks,0,11/09/21,Central Christian,https://macbulldogs.com/sports/womens-basketball/roster/kiara-hawkins/9593
Kiara Hawkins,2021-22,Steals,0,11/09/21,Central Christian,https://macbulldogs.com/sports/womens-basketball/roster/kiara-hawkins/9593
Kiara Hawkins,2022-23,Points,2,11/08/22,at Central Christian,https://macbulldogs.com/sports/womens-basketball/roster/kiara-hawkins/9593
Kiara Hawkins,2022-23,Minutes,6,02/08/23,Southwestern,https://macbulldogs.com/sports/womens-basketball/roster/kiara-hawkins/9593
Kiara Hawkins,2022-23,Field Goals Made,1,11/08/22,at Central Christian,https://macbulldogs.com/sports/womens-basketball/roster/kiara-hawkins/9593
Kiara Hawkins,2022-23,Field Goal Attempts,1,02/08/23,Southwestern,https://macbulldogs.com/sports/womens-basketball/roster/kiara-hawkins/9593
Kiara Hawkins,2022-23,3-Point Field Goals Made,0,02/18/23,at Bethel,https://macbulldogs.com/sports/womens-basketball/roster/kiara-hawkins/9593
Kiara Hawkins,2022-23,3-Point Field Goal Attempts,1,02/08/23,Southwestern,https://macbulldogs.com/sports/womens-basketball/roster/kiara-hawkins/9593
Kiara Hawkins,2022-23,Free Throws Made,0,02/18/23,at Bethel,https://macbulldogs.com/sports/womens-basketball/roster/kiara-hawkins/9593
Kiara Hawkins,2022-23,Free Throw Attempts,0,02/18/23,at Bethel,https://macbulldogs.com/sports/womens-basketball/roster/kiara-hawkins/9593
Kiara Hawkins,2022-23,Rebounds,1,11/08/22,at Central Christian,https://macbulldogs.com/sports/womens-basketball/roster/kiara-hawkins/9593
Kiara Hawkins,2022-23,Assists,1,11/08/22,at Central Christian,https://macbulldogs.com/sports/womens-basketball/roster/kiara-hawkins/9593
Kiara Hawkins,2022-23,Blocks,1,02/01/23,at Tabor,https://macbulldogs.com/sports/womens-basketball/roster/kiara-hawkins/9593
Kiara Hawkins,2022-23,Steals,0,02/18/23,at Bethel,https://macbulldogs.com/sports/womens-basketball/roster/kiara-hawkins/9593
Kiara Hawkins,2023-24,Points,0,01/06/24,Southwestern College,https://macbulldogs.com/sports/womens-basketball/roster/kiara-hawkins/9593
Kiara Hawkins,2023-24,Minutes,8,01/06/24,Southwestern College,https://macbulldogs.com/sports/womens-basketball/roster/kiara-hawkins/9593
Kiara Hawkins,2023-24,Field Goals Made,0,01/06/24,Southwestern College,https://macbulldogs.com/sports/womens-basketball/roster/kiara-hawkins/9593
Kiara Hawkins,2023-24,Field Goal Attempts,0,01/06/24,Southwestern College,https://macbulldogs.com/sports/womens-basketball/roster/kiara-hawkins/9593
Kiara Hawkins,2023-24,3-Point Field Goals Made,0,01/06/24,Southwestern College,https://macbulldogs.com/sports/womens-basketball/roster/kiara-hawkins/9593
Kiara Hawkins,2023-24,3-Point Field Goal Attempts,0,01/06/24,Southwestern College,https://macbulldogs.com/sports/womens-basketball/roster/kiara-hawkins/9593
Kiara Hawkins,2023-24,Free Throws Made,0,01/06/24,Southwestern College,https://macbulldogs.com/sports/womens-basketball/roster/kiara-hawkins/9593
Kiara Hawkins,2023-24,Free Throw Attempts,0,01/06/24,Southwestern College,https://macbulldogs.com/sports/womens-basketball/roster/kiara-hawkins/9593
Kiara Hawkins,2023-24,Rebounds,0,01/06/24,Southwestern College,https://macbulldogs.com/sports/womens-basketball/roster/kiara-hawkins/9593
Kiara Hawkins,2023-24,Assists,0,01/06/24,Southwestern College,https://macbulldogs.com/sports/womens-basketball/roster/kiara-hawkins/9593
Kiara Hawkins,2023-24,Blocks,0,01/06/24,Southwestern College,https://macbulldogs.com/sports/womens-basketball/roster/kiara-hawkins/9593
Kiara Hawkins,2023-24,Steals,1,01/06/24,Southwestern College,https://macbulldogs.com/sports/womens-basketball/roster/kiara-hawkins/9593
Kristen Ozbun,2009-10,Points,27,01/28/10,at Ottawa University,https://macbulldogs.com/sports/womens-basketball/roster/kristen-ozbun/140
Kristen Ozbun,2009-10,Minutes,40,11/13/09,vs Stephens College,https://macbulldogs.com/sports/womens-basketball/roster/kristen-ozbun/140
Kristen Ozbun,2009-10,Field Goals Made,11,01/28/10,at Ottawa University,https://macbulldogs.com/sports/womens-basketball/roster/kristen-ozbun/140
Kristen Ozbun,2009-10,Field Goal Attempts,21,01/28/10,at Ottawa University,https://macbulldogs.com/sports/womens-basketball/roster/kristen-ozbun/140
Kristen Ozbun,2009-10,3-Point Field Goals Made,4,01/21/10,Bethel College,https://macbulldogs.com/sports/womens-basketball/roster/kristen-ozbun/140
Kristen Ozbun,2009-10,3-Point Field Goal Attempts,9,12/12/09,at Bethany College,https://macbulldogs.com/sports/womens-basketball/roster/kristen-ozbun/140
Kristen Ozbun,2009-10,Free Throws Made,6,11/13/09,vs Stephens College,https://macbulldogs.com/sports/womens-basketball/roster/kristen-ozbun/140
Kristen Ozbun,2009-10,Free Throw Attempts,7,11/13/09,vs Stephens College,https://macbulldogs.com/sports/womens-basketball/roster/kristen-ozbun/140
Kristen Ozbun,2009-10,Rebounds,8,02/22/10,at Ottawa University,https://macbulldogs.com/sports/womens-basketball/roster/kristen-ozbun/140
Kristen Ozbun,2009-10,Assists,5,12/05/09,Ottawa University,https://macbulldogs.com/sports/womens-basketball/roster/kristen-ozbun/140
Kristen Ozbun,2009-10,Blocks,1,02/18/10,at Sterling College,https://macbulldogs.com/sports/womens-basketball/roster/kristen-ozbun/140
Kristen Ozbun,2009-10,Steals,5,01/21/10,Bethel College,https://macbulldogs.com/sports/womens-basketball/roster/kristen-ozbun/140
Kristen Ozbun,2010-11,Points,38,12/09/10,Bethel College,https://macbulldogs.com/sports/womens-basketball/roster/kristen-ozbun/140
Kristen Ozbun,2010-11,Minutes,44,12/09/10,Bethel College,https://macbulldogs.com/sports/womens-basketball/roster/kristen-ozbun/140
Kristen Ozbun,2010-11,Field Goals Made,11,12/09/10,Bethel College,https://macbulldogs.com/sports/womens-basketball/roster/kristen-ozbun/140
Kristen Ozbun,2010-11,Field Goal Attempts,25,11/05/10,Johnson & Wales Universit,https://macbulldogs.com/sports/womens-basketball/roster/kristen-ozbun/140
Kristen Ozbun,2010-11,3-Point Field Goals Made,4,12/09/10,Bethel College,https://macbulldogs.com/sports/womens-basketball/roster/kristen-ozbun/140
Kristen Ozbun,2010-11,3-Point Field Goal Attempts,9,02/12/11,Bethany College,https://macbulldogs.com/sports/womens-basketball/roster/kristen-ozbun/140
Kristen Ozbun,2010-11,Free Throws Made,12,12/09/10,Bethel College,https://macbulldogs.com/sports/womens-basketball/roster/kristen-ozbun/140
Kristen Ozbun,2010-11,Free Throw Attempts,17,12/09/10,Bethel College,https://macbulldogs.com/sports/womens-basketball/roster/kristen-ozbun/140
Kristen Ozbun,2010-11,Rebounds,11,01/15/11,at University of St.Mary,https://macbulldogs.com/sports/womens-basketball/roster/kristen-ozbun/140
Kristen Ozbun,2010-11,Assists,4,02/12/11,Bethany College,https://macbulldogs.com/sports/womens-basketball/roster/kristen-ozbun/140
Kristen Ozbun,2010-11,Blocks,1,02/19/11,at Sterling College,https://macbulldogs.com/sports/womens-basketball/roster/kristen-ozbun/140
Kristen Ozbun,2010-11,Steals,3,02/17/11,University of St.Mary,https://macbulldogs.com/sports/womens-basketball/roster/kristen-ozbun/140
Kristen Ozbun,2009-10,Points,27,01/28/10,at Ottawa University,https://macbulldogs.com/sports/womens-basketball/roster/kristen-ozbun/553
Kristen Ozbun,2009-10,Minutes,40,11/13/09,vs Stephens College,https://macbulldogs.com/sports/womens-basketball/roster/kristen-ozbun/553
Kristen Ozbun,2009-10,Field Goals Made,11,01/28/10,at Ottawa University,https://macbulldogs.com/sports/womens-basketball/roster/kristen-ozbun/553
Kristen Ozbun,2009-10,Field Goal Attempts,21,01/28/10,at Ottawa University,https://macbulldogs.com/sports/womens-basketball/roster/kristen-ozbun/553
Kristen Ozbun,2009-10,3-Point Field Goals Made,4,01/21/10,Bethel College,https://macbulldogs.com/sports/womens-basketball/roster/kristen-ozbun/553
Kristen Ozbun,2009-10,3-Point Field Goal Attempts,9,12/12/09,at Bethany College,https://macbulldogs.com/sports/womens-basketball/roster/kristen-ozbun/553
Kristen Ozbun,2009-10,Free Throws Made,6,11/13/09,vs Stephens College,https://macbulldogs.com/sports/womens-basketball/roster/kristen-ozbun/553
Kristen Ozbun,2009-10,Free Throw Attempts,7,11/13/09,vs Stephens College,https://macbulldogs.com/sports/womens-basketball/roster/kristen-ozbun/553
Kristen Ozbun,2009-10,Rebounds,8,02/22/10,at Ottawa University,https://macbulldogs.com/sports/womens-basketball/roster/kristen-ozbun/553
Kristen Ozbun,2009-10,Assists,5,12/05/09,Ottawa University,https://macbulldogs.com/sports/womens-basketball/roster/kristen-ozbun/553
Kristen Ozbun,2009-10,Blocks,1,02/18/10,at Sterling College,https://macbulldogs.com/sports/womens-basketball/roster/kristen-ozbun/553
Kristen Ozbun,2009-10,Steals,5,01/21/10,Bethel College,https://macbulldogs.com/sports/womens-basketball/roster/kristen-ozbun/553
Kristen Ozbun,2010-11,Points,38,12/09/10,Bethel College,https://macbulldogs.com/sports/womens-basketball/roster/kristen-ozbun/553
Kristen Ozbun,2010-11,Minutes,44,12/09/10,Bethel College,https://macbulldogs.com/sports/womens-basketball/roster/kristen-ozbun/553
Kristen Ozbun,2010-11,Field Goals Made,11,12/09/10,Bethel College,https://macbulldogs.com/sports/womens-basketball/roster/kristen-ozbun/553
Kristen Ozbun,2010-11,Field Goal Attempts,25,11/05/10,Johnson & Wales Universit,https://macbulldogs.com/sports/womens-basketball/roster/kristen-ozbun/553
Kristen Ozbun,2010-11,3-Point Field Goals Made,4,12/09/10,Bethel College,https://macbulldogs.com/sports/womens-basketball/roster/kristen-ozbun/553
Kristen Ozbun,2010-11,3-Point Field Goal Attempts,9,02/12/11,Bethany College,https://macbulldogs.com/sports/womens-basketball/roster/kristen-ozbun/553
Kristen Ozbun,2010-11,Free Throws Made,12,12/09/10,Bethel College,https://macbulldogs.com/sports/womens-basketball/roster/kristen-ozbun/553
Kristen Ozbun,2010-11,Free Throw Attempts,17,12/09/10,Bethel College,https://macbulldogs.com/sports/womens-basketball/roster/kristen-ozbun/553
Kristen Ozbun,2010-11,Rebounds,11,01/15/11,at University of St.Mary,https://macbulldogs.com/sports/womens-basketball/roster/kristen-ozbun/553
Kristen Ozbun,2010-11,Assists,4,02/12/11,Bethany College,https://macbulldogs.com/sports/womens-basketball/roster/kristen-ozbun/553
Kristen Ozbun,2010-11,Blocks,1,02/19/11,at Sterling College,https://macbulldogs.com/sports/womens-basketball/roster/kristen-ozbun/553
Kristen Ozbun,2010-11,Steals,3,02/17/11,University of St.Mary,https://macbulldogs.com/sports/womens-basketball/roster/kristen-ozbun/553
Kristin Potter,2018-19,Points,6,11/20/18,Tabor,https://macbulldogs.com/sports/womens-basketball/roster/kristin-potter/3160
Kristin Potter,2018-19,Minutes,13,11/20/18,Tabor,https://macbulldogs.com/sports/womens-basketball/roster/kristin-potter/3160
Kristin Potter,2018-19,Field Goals Made,2,12/05/18,York (Neb.),https://macbulldogs.com/sports/womens-basketball/roster/kristin-potter/3160
Kristin Potter,2018-19,Field Goal Attempts,5,02/11/19,at St. Mary (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/kristin-potter/3160
Kristin Potter,2018-19,3-Point Field Goals Made,1,01/14/19,Avila,https://macbulldogs.com/sports/womens-basketball/roster/kristin-potter/3160
Kristin Potter,2018-19,3-Point Field Goal Attempts,2,02/16/19,Bethel,https://macbulldogs.com/sports/womens-basketball/roster/kristin-potter/3160
Kristin Potter,2018-19,Free Throws Made,4,01/19/19,Kansas Wesleyan,https://macbulldogs.com/sports/womens-basketball/roster/kristin-potter/3160
Kristin Potter,2018-19,Free Throw Attempts,4,01/19/19,Kansas Wesleyan,https://macbulldogs.com/sports/womens-basketball/roster/kristin-potter/3160
Kristin Potter,2018-19,Rebounds,5,01/24/19,at Southwestern,https://macbulldogs.com/sports/womens-basketball/roster/kristin-potter/3160
Kristin Potter,2018-19,Assists,4,12/18/18,at Haskell,https://macbulldogs.com/sports/womens-basketball/roster/kristin-potter/3160
Kristin Potter,2018-19,Blocks,1,01/30/19,Friends,https://macbulldogs.com/sports/womens-basketball/roster/kristin-potter/3160
Kristin Potter,2018-19,Steals,2,12/01/18,Southwestern,https://macbulldogs.com/sports/womens-basketball/roster/kristin-potter/3160
Kristin Potter,2020-21,Points,4,02/02/21,at Avila (Mo.),https://macbulldogs.com/sports/womens-basketball/roster/kristin-potter/3160
Kristin Potter,2020-21,Minutes,14,02/02/21,at Avila (Mo.),https://macbulldogs.com/sports/womens-basketball/roster/kristin-potter/3160
Kristin Potter,2020-21,Field Goals Made,2,02/02/21,at Avila (Mo.),https://macbulldogs.com/sports/womens-basketball/roster/kristin-potter/3160
Kristin Potter,2020-21,Field Goal Attempts,4,02/06/21,Bethel (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/kristin-potter/3160
Kristin Potter,2020-21,3-Point Field Goals Made,1,02/06/21,Bethel (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/kristin-potter/3160
Kristin Potter,2020-21,3-Point Field Goal Attempts,3,02/06/21,Bethel (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/kristin-potter/3160
Kristin Potter,2020-21,Free Throws Made,0,02/25/21,Kansas Wesleyan,https://macbulldogs.com/sports/womens-basketball/roster/kristin-potter/3160
Kristin Potter,2020-21,Free Throw Attempts,0,02/25/21,Kansas Wesleyan,https://macbulldogs.com/sports/womens-basketball/roster/kristin-potter/3160
Kristin Potter,2020-21,Rebounds,6,02/02/21,at Avila (Mo.),https://macbulldogs.com/sports/womens-basketball/roster/kristin-potter/3160
Kristin Potter,2020-21,Assists,0,02/25/21,Kansas Wesleyan,https://macbulldogs.com/sports/womens-basketball/roster/kristin-potter/3160
Kristin Potter,2020-21,Blocks,1,02/25/21,Kansas Wesleyan,https://macbulldogs.com/sports/womens-basketball/roster/kristin-potter/3160
Kristin Potter,2020-21,Steals,1,02/25/21,Kansas Wesleyan,https://macbulldogs.com/sports/womens-basketball/roster/kristin-potter/3160
Kristin Potter,2018-19,Points,6,11/20/18,Tabor,https://macbulldogs.com/sports/womens-basketball/roster/kristin-potter/4117
Kristin Potter,2018-19,Minutes,13,11/20/18,Tabor,https://macbulldogs.com/sports/womens-basketball/roster/kristin-potter/4117
Kristin Potter,2018-19,Field Goals Made,2,12/05/18,York (Neb.),https://macbulldogs.com/sports/womens-basketball/roster/kristin-potter/4117
Kristin Potter,2018-19,Field Goal Attempts,5,02/11/19,at St. Mary (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/kristin-potter/4117
Kristin Potter,2018-19,3-Point Field Goals Made,1,01/14/19,Avila,https://macbulldogs.com/sports/womens-basketball/roster/kristin-potter/4117
Kristin Potter,2018-19,3-Point Field Goal Attempts,2,02/16/19,Bethel,https://macbulldogs.com/sports/womens-basketball/roster/kristin-potter/4117
Kristin Potter,2018-19,Free Throws Made,4,01/19/19,Kansas Wesleyan,https://macbulldogs.com/sports/womens-basketball/roster/kristin-potter/4117
Kristin Potter,2018-19,Free Throw Attempts,4,01/19/19,Kansas Wesleyan,https://macbulldogs.com/sports/womens-basketball/roster/kristin-potter/4117
Kristin Potter,2018-19,Rebounds,5,01/24/19,at Southwestern,https://macbulldogs.com/sports/womens-basketball/roster/kristin-potter/4117
Kristin Potter,2018-19,Assists,4,12/18/18,at Haskell,https://macbulldogs.com/sports/womens-basketball/roster/kristin-potter/4117
Kristin Potter,2018-19,Blocks,1,01/30/19,Friends,https://macbulldogs.com/sports/womens-basketball/roster/kristin-potter/4117
Kristin Potter,2018-19,Steals,2,12/01/18,Southwestern,https://macbulldogs.com/sports/womens-basketball/roster/kristin-potter/4117
Kristin Potter,2020-21,Points,4,02/02/21,at Avila (Mo.),https://macbulldogs.com/sports/womens-basketball/roster/kristin-potter/4117
Kristin Potter,2020-21,Minutes,14,02/02/21,at Avila (Mo.),https://macbulldogs.com/sports/womens-basketball/roster/kristin-potter/4117
Kristin Potter,2020-21,Field Goals Made,2,02/02/21,at Avila (Mo.),https://macbulldogs.com/sports/womens-basketball/roster/kristin-potter/4117
Kristin Potter,2020-21,Field Goal Attempts,4,02/06/21,Bethel (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/kristin-potter/4117
Kristin Potter,2020-21,3-Point Field Goals Made,1,02/06/21,Bethel (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/kristin-potter/4117
Kristin Potter,2020-21,3-Point Field Goal Attempts,3,02/06/21,Bethel (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/kristin-potter/4117
Kristin Potter,2020-21,Free Throws Made,0,02/25/21,Kansas Wesleyan,https://macbulldogs.com/sports/womens-basketball/roster/kristin-potter/4117
